Run_ID,Start_Time,End_Time,Duration,Status,Comments,Job_Type,Details,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_56_31_579040,2024-03-13 16:56:31:579040,2024-03-13 16:56:33:268459,0:0:1:689:419,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_56_34_381307,2024-03-13 16:56:34:381307,2024-03-13 16:56:36:434449,0:0:2:53:142,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_56_37_060858,2024-03-13 16:56:37:060858,2024-03-13 16:56:39:151898,0:0:2:91:40,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_56_39_928097,2024-03-13 16:56:39:928097,2024-03-13 16:56:42:201203,0:0:2:273:106,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_56_42_910260,2024-03-13 16:56:42:910260,2024-03-13 16:56:45:130262,0:0:2:220:2,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_56_46_309988,2024-03-13 16:56:46:309988,2024-03-13 16:56:50:818424,0:0:4:508:436,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_56_51_549679,2024-03-13 16:56:51:549679,2024-03-13 16:56:52:970142,0:0:1:420:463,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_56_53_458950,2024-03-13 16:56:53:458950,2024-03-13 16:56:54:964277,0:0:1:505:327,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_56_55_455728,2024-03-13 16:56:55:455728,2024-03-13 16:56:57:624901,0:0:2:169:173,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_56_58_770338,2024-03-13 16:56:58:770338,2024-03-13 16:57:01:165544,0:0:2:395:206,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_57_01_873154,2024-03-13 16:57:01:873154,2024-03-13 16:57:07:801711,0:0:5:928:557,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_57_08_969351,2024-03-13 16:57:08:969351,2024-03-13 16:57:11:195145,0:0:2:225:794,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_57_30_454089,2024-03-13 16:57:30:454089,2024-03-13 16:57:31:632398,0:0:1:178:309,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_57_32_280082,2024-03-13 16:57:32:280082,2024-03-13 16:57:33:460419,0:0:1:180:337,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_57_50_387138,2024-03-13 16:57:50:387138,2024-03-13 16:57:53:358083,0:0:2:970:945,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_57_58_536293,2024-03-13 16:57:58:536293,2024-03-13 16:58:00:675156,0:0:2:138:863,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_58_36_049958,2024-03-13 16:58:36:049958,2024-03-13 16:58:37:349010,0:0:1:299:52,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_58_38_483168,2024-03-13 16:58:38:483168,2024-03-13 16:58:39:810342,0:0:1:327:174,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_58_44_681812,2024-03-13 16:58:44:681812,2024-03-13 16:58:46:817528,0:0:2:135:716,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_58_47_915618,2024-03-13 16:58:47:915618,2024-03-13 16:58:50:115761,0:0:2:200:143,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_59_21_180141,2024-03-13 16:59:21:180141,2024-03-13 16:59:22:600201,0:0:1:420:60,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_59_23_204255,2024-03-13 16:59:23:204255,2024-03-13 16:59:24:722688,0:0:1:518:433,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_59_49_941979,2024-03-13 16:59:49:941979,2024-03-13 16:59:51:753238,0:0:1:811:259,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_59_52_933046,2024-03-13 16:59:52:933046,2024-03-13 16:59:54:691217,0:0:1:758:171,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_00_13_952481,2024-03-13 17:00:13:952481,2024-03-13 17:00:20:449280,0:0:6:496:799,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_00_42_533842,2024-03-13 17:00:42:533842,2024-03-13 17:00:43:604816,0:0:1:70:974,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_00_44_686279,2024-03-13 17:00:44:686279,2024-03-13 17:00:45:871958,0:0:1:185:679,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_01_08_907694,2024-03-13 17:01:08:907694,2024-03-13 17:01:11:808695,0:0:2:901:1,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_01_27_699988,2024-03-13 17:01:27:699988,2024-03-13 17:01:29:427019,0:0:1:727:31,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_01_31_245128,2024-03-13 17:01:31:245128,2024-03-13 17:01:32:498617,0:0:1:253:489,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_01_33_614401,2024-03-13 17:01:33:614401,2024-03-13 17:01:34:779653,0:0:1:165:252,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_01_35_307092,2024-03-13 17:01:35:307092,2024-03-13 17:01:37:006862,0:0:1:699:770,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_02_36_989445,2024-03-13 17:02:36:989445,2024-03-13 17:02:43:732723,0:0:6:743:278,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_02_45_093060,2024-03-13 17:02:45:093060,2024-03-13 17:02:47:717904,0:0:2:624:844,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_02_49_166079,2024-03-13 17:02:49:166079,2024-03-13 17:02:50:927354,0:0:1:761:275,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_02_52_049866,2024-03-13 17:02:52:049866,2024-03-13 17:02:53:797834,0:0:1:747:968,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_02_57_476179,2024-03-13 17:02:57:476179,2024-03-13 17:02:59:555862,0:0:2:79:683,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_03_00_151630,2024-03-13 17:03:00:151630,2024-03-13 17:03:03:298075,0:0:3:146:445,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_03_03_908643,2024-03-13 17:03:03:908643,2024-03-13 17:03:06:048369,0:0:2:139:726,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_03_06_697814,2024-03-13 17:03:06:697814,2024-03-13 17:03:09:122122,0:0:2:424:308,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_03_09_892291,2024-03-13 17:03:09:892291,2024-03-13 17:03:12:570781,0:0:2:678:490,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_03_13_729484,2024-03-13 17:03:13:729484,2024-03-13 17:03:16:067819,0:0:2:338:335,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_03_16_668549,2024-03-13 17:03:16:668549,2024-03-13 17:03:20:685011,0:0:4:16:462,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_03_29_346748,2024-03-13 17:03:29:346748,2024-03-13 17:03:30:875586,0:0:1:528:838,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_03_31_525864,2024-03-13 17:03:31:525864,2024-03-13 17:03:33:064039,0:0:1:538:175,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_03_33_669066,2024-03-13 17:03:33:669066,2024-03-13 17:03:34:865207,0:0:1:196:141,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_03_35_490325,2024-03-13 17:03:35:490325,2024-03-13 17:03:36:756895,0:0:1:266:570,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_03_53_849388,2024-03-13 17:03:53:849388,2024-03-13 17:03:55:202230,0:0:1:352:842,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_03_55_860847,2024-03-13 17:03:55:860847,2024-03-13 17:03:58:188763,0:0:2:327:916,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_03_58_741890,2024-03-13 17:03:58:741890,2024-03-13 17:04:00:053017,0:0:1:311:127,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_04_00_716197,2024-03-13 17:04:00:716197,2024-03-13 17:04:03:063516,0:0:2:347:319,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_04_26_082800,2024-03-13 17:04:26:082800,2024-03-13 17:04:27:529794,0:0:1:446:994,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_04_37_741370,2024-03-13 17:04:37:741370,2024-03-13 17:04:47:318307,0:0:9:576:937,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_04_52_067161,2024-03-13 17:04:52:067161,2024-03-13 17:04:53:674222,0:0:1:607:61,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_05_03_410396,2024-03-13 17:05:03:410396,2024-03-13 17:05:05:506187,0:0:2:95:791,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_05_09_180219,2024-03-13 17:05:09:180219,2024-03-13 17:05:11:272429,0:0:2:92:210,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_05_20_286838,2024-03-13 17:05:20:286838,2024-03-13 17:05:23:457311,0:0:3:170:473,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_05_24_584394,2024-03-13 17:05:24:584394,2024-03-13 17:05:27:784569,0:0:3:200:175,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_05_40_120243,2024-03-13 17:05:40:120243,2024-03-13 17:05:41:418639,0:0:1:298:396,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_05_42_011802,2024-03-13 17:05:42:011802,2024-03-13 17:05:43:670407,0:0:1:658:605,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_05_44_752084,2024-03-13 17:05:44:752084,2024-03-13 17:05:46:463709,0:0:1:711:625,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_05_47_098951,2024-03-13 17:05:47:098951,2024-03-13 17:05:48:438671,0:0:1:339:720,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_05_48_998952,2024-03-13 17:05:48:998952,2024-03-13 17:05:51:361189,0:0:2:362:237,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_05_52_630956,2024-03-13 17:05:52:630956,2024-03-13 17:05:55:005703,0:0:2:374:747,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_06_12_837437,2024-03-13 17:06:12:837437,2024-03-13 17:06:14:019157,0:0:1:181:720,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_06_22_613064,2024-03-13 17:06:22:613064,2024-03-13 17:06:26:439514,0:0:3:826:450,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_06_27_758978,2024-03-13 17:06:27:758978,2024-03-13 17:06:31:526886,0:0:3:767:908,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_06_41_102357,2024-03-13 17:06:41:102357,2024-03-13 17:06:42:211633,0:0:1:109:276,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_06_43_303614,2024-03-13 17:06:43:303614,2024-03-13 17:06:44:403424,0:0:1:99:810,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_06_49_773693,2024-03-13 17:06:49:773693,2024-03-13 17:06:51:631267,0:0:1:857:574,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_06_52_807106,2024-03-13 17:06:52:807106,2024-03-13 17:06:54:658028,0:0:1:850:922,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_06_58_363197,2024-03-13 17:06:58:363197,2024-03-13 17:07:00:012615,0:0:1:649:418,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_07_06_870210,2024-03-13 17:07:06:870210,2024-03-13 17:07:10:203120,0:0:3:332:910,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_07_11_006939,2024-03-13 17:07:11:006939,2024-03-13 17:07:14:329888,0:0:3:322:949,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_07_14_983884,2024-03-13 17:07:14:983884,2024-03-13 17:07:16:569608,0:0:1:585:724,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_07_17_153583,2024-03-13 17:07:17:153583,2024-03-13 17:07:18:266475,0:0:1:112:892,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_07_19_334503,2024-03-13 17:07:19:334503,2024-03-13 17:07:20:976064,0:0:1:641:561,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_07_21_559382,2024-03-13 17:07:21:559382,2024-03-13 17:07:22:654103,0:0:1:94:721,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_07_51_942627,2024-03-13 17:07:51:942627,2024-03-13 17:07:57:940386,0:0:5:997:759,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_08_21_460145,2024-03-13 17:08:21:460145,2024-03-13 17:08:23:021953,0:0:1:561:808,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_08_47_740279,2024-03-13 17:08:47:740279,2024-03-13 17:08:50:643225,0:0:2:902:946,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_08_51_778197,2024-03-13 17:08:51:778197,2024-03-13 17:08:54:613726,0:0:2:835:529,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_09_04_399527,2024-03-13 17:09:04:399527,2024-03-13 17:09:08:200727,0:0:3:801:200,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_09_09_496324,2024-03-13 17:09:09:496324,2024-03-13 17:09:13:370632,0:0:3:874:308,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_09_15_371954,2024-03-13 17:09:15:371954,2024-03-13 17:09:16:565967,0:0:1:194:13,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_09_17_034431,2024-03-13 17:09:17:034431,2024-03-13 17:09:18:747464,0:0:1:713:33,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_09_19_336112,2024-03-13 17:09:19:336112,2024-03-13 17:09:21:077121,0:0:1:741:9,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_09_21_744583,2024-03-13 17:09:21:744583,2024-03-13 17:09:27:176239,0:0:5:431:656,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_09_28_408569,2024-03-13 17:09:28:408569,2024-03-13 17:09:30:534117,0:0:2:125:548,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_10_16_958827,2024-03-13 17:10:16:958827,2024-03-13 17:10:19:335723,0:0:2:376:896,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_17_10_20_054793,2024-03-13 17:10:20:054793,2024-03-13 17:10:22:433898,0:0:2:379:105,Failure,Job failed due to server error,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
